"id","r_fighter_id","b_fighter_id","location","date","championship_fight","winner","win_method","win_method_details","number_of_rounds","finish_round","finish_time","referee","r_fight_stats_id","b_fight_stats_id","r_name","b_name","total_fight_time","weight","fight_odds_id","r_fighter_odds","b_fighter_odds","r_total_stats_id","b_total_stats_id"
7763,2028,465,"Abu Dhabi, Abu Dhabi, United Arab Emirates","2023-10-21",FALSE,"Khamzat Chimaev","Decision - Majority","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Jason Herzog",14785,14786,"Kamaru Usman","Khamzat Chimaev",900,"185",8479,"+270","-350",60845,60846
4768,161,1749,"Saitama, Japan","2014-09-20",FALSE,"Yoshihiro Akiyama","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Wolf Menninger",8769,8770,"Yoshihiro Akiyama","Amir Sadollah",900,"170",5858,"-155","+145",51891,51892
4610,852,1915,"Boston, Massachusetts, USA","2015-01-18",FALSE,"Uriah Hall","TKO - Doctor's Stoppage","Facial Cuts",3,1,"03:37:00","Herb Dean",8453,8454,"Uriah Hall","Ron Stallings",217,"185",,,,52199,52200
4283,1421,1171,"Saitama, Japan","2015-09-26",FALSE,"Keita Nakamura","Submission","Rear Naked Choke",3,3,"02:17:00","Neil Swailes",7799,7800,"Keita Nakamura","Li Jingliang",737,"170",5364,"+260","-310",52855,52856
4239,2080,2215,"Melbourne, Victoria, Australia","2015-11-14",FALSE,"Richard Walsh","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","John Sharp",7711,7712,"Richard Walsh","Steve Kennedy",900,"170",,,,52947,52948
4208,466,1833,"Seoul, South Korea","2015-11-28",FALSE,"Dooho Choi","KO/TKO","Punch to Head In Clinch",3,1,"01:33:00","Greg Kleynjans",7649,7650,"Dooho Choi","Sam Sicilia",93,"145",5289,"-250","+210",52989,52990
3102,621,249,"Brooklyn, New York, USA","2018-04-07",FALSE,"Olivier Aubin-Mercier","KO/TKO","Knees to Body In Clinch",3,1,"00:53:00","Todd Ronald Anderson",5437,5438,"Evan Dunham","Olivier Aubin-Mercier",53,"155",3793,"-125","+105",55187,55188
2997,1756,1549,"Kallang, Singapore","2018-06-23",FALSE,"Ovince Saint Preux","Submission","Armbar From Half Guard",3,1,"02:54:00","John Sharp",5227,5228,"Ovince Saint Preux","Tyson Pedro",174,"205",3688,"+125","-150",55375,55376
2977,1760,1738,"Las Vegas, Nevada, USA","2018-07-07",FALSE,"Khalil Rountree Jr.","KO/TKO","Punches to Head At Distance",3,1,"01:36:00","Jason Herzog",5187,5188,"Gokhan Saki","Khalil Rountree Jr.",96,"205",3668,"-135","+125",55421,55422
2922,592,749,"Los Angeles, California, USA","2018-08-04",TRUE,"TJ Dillashaw","KO/TKO","Punches to Head At Distance",5,1,"04:10:00","Herb Dean",5077,5078,"TJ Dillashaw","Cody Garbrandt",250,"135",3613,"-130","+100",55529,55530
2908,1773,378,"Dallas, Texas, USA","2018-09-08",FALSE,"Jarred Brooks","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Jacob Montalvo",5049,5050,"Robert Sanchez","Jarred Brooks",900,"125",,,,55569,55570
2781,754,1041,"Adelaide, South Australia, Australia","2018-12-01",FALSE,"Kai Kara-France","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Greg Kleynjans",4795,4796,"Elias Garcia","Kai Kara-France",900,"125",3472,"+305","-410",55819,55820
2758,563,149,"Milwaukee, Wisconsin, USA","2018-12-15",FALSE,"Juan Adams","KO/TKO","Knee to Body In Clinch",3,3,"00:58:00","Joe Fipp",4749,4750,"Chris de la Rocha","Juan Adams",658,"265",3449,"+415","-550",55873,55874
2704,1041,1516,"Melbourne, Victoria, Australia","2019-02-09",FALSE,"Kai Kara-France","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Marc Goddard",4641,4642,"Kai Kara-France","Raulian Paiva",900,"125",3395,"-240","+190",55985,55986
1421,996,605,"Houston, Texas, USA","2021-08-07",FALSE,"Miles Johns","KO/TKO","Punch to Head At Distance",3,3,"01:16:00","Kerry Hatley",2075,2076,"Miles Johns","Anderson Dos Santos",676,"135",2020,"-225","+180",58461,58462
1381,395,1738,"Las Vegas, Nevada, USA","2021-09-04",FALSE,"Khalil Rountree Jr.","KO/TKO","Kick to Leg At Distance",3,2,"02:30:00","Herb Dean",1995,1996,"Modestas Bukauskas","Khalil Rountree Jr.",450,"205",1980,"-165","+140",58539,58540
1337,775,785,"Las Vegas, Nevada, USA","2021-10-09",FALSE,"Loopy Godinez","Submission","Armbar From Back Control",3,1,"04:14:00","Herb Dean",1907,1908,"Loopy Godinez","Silvana Gomez Juarez",254,"115",1936,"+250","-310",58639,58640
1296,1171,465,"Abu Dhabi, Abu Dhabi, United Arab Emirates","2021-10-30",FALSE,"Khamzat Chimaev","Submission","Rear Naked Choke",3,1,"03:16:00","Jason Herzog",1825,1826,"Li Jingliang","Khamzat Chimaev",196,"170",1895,"+375","-500",58695,58696
1263,1193,775,"Las Vegas, Nevada, USA","2021-11-20",FALSE,"Loopy Godinez","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Herb Dean",1759,1760,"Loma Lookboonmee","Loopy Godinez",900,"115",1862,"+135","-165",58781,58782
1232,1041,749,"Las Vegas, Nevada, USA","2021-12-11",FALSE,"Kai Kara-France","KO/TKO","Punches to Head At Distance",3,1,"03:21:00","Herb Dean",1697,1698,"Kai Kara-France","Cody Garbrandt",201,"125",1831,"+115","-135",58823,58824
1190,1455,285,"Las Vegas, Nevada, USA","2022-02-05",FALSE,"Chidi Njokuani","KO/TKO","Punches to Head At Distance",3,1,"00:16:00","Herb Dean",1613,1614,"Chidi Njokuani","Marc-Andre Barriault",16,"185",1789,"-105","-115",58929,58930
1133,603,1359,"Las Vegas, Nevada, USA","2022-03-05",FALSE,"Rafael Dos Anjos","Decision - Unanimous","<i class=""b-fight-details__text-item"">",5,5,"05:00:00","Marc Goddard",1499,1500,"Rafael Dos Anjos","Renato Moicano",1500,"160",1732,"-190","+160",59027,59028
1097,240,1041,"Columbus, Ohio, USA","2022-03-26",FALSE,"Kai Kara-France","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Chad Trukovich",1427,1428,"Askar Askarov","Kai Kara-France",900,"125",1263,"-450","+340",59091,59092
1044,434,775,"Phoenix, Arizona, USA","2022-05-07",FALSE,"Loopy Godinez","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Jason Herzog",1321,1322,"Ariane Carnelossi","Loopy Godinez",900,"115",1210,"+155","-185",59221,59222
987,2166,984,"Kallang, Singapore","2022-06-11",FALSE,"Zhang Weili","KO/TKO","Spinning Back Fist Head",3,2,"02:28:00","Marc Goddard",1207,1208,"Zhang Weili","Joanna Jedrzejczyk",448,"115",1153,"+145","-165",59303,59304
990,467,524,"Kallang, Singapore","2022-06-11",FALSE,"Josh Culibao","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Steve Perceval",1213,1214,"SeungWoo Choi","Josh Culibao",900,"145",1156,"-225","+180",59323,59324
943,386,800,"Las Vegas, Nevada, USA","2022-07-09",FALSE,"Cody Brundage","KO/TKO","Punch to Head At Distance",3,1,"03:50:00","Herb Dean",1119,1120,"Cody Brundage","Tresean Gore",230,"185",1109,"+125","-150",59401,59402
866,2133,1630,"Salt Lake City, Utah, USA","2022-08-20",FALSE,"Lucie Pudilova","KO/TKO","Elbows to Head From Mount",3,2,"04:04:00","Herb Dean",965,966,"Wu Yanan","Lucie Pudilova",544,"135",1032,"+120","-140",59545,59546
856,1022,2127,"Paris, Ile-de-France, France","2022-09-03",FALSE,"Nathaniel Wood","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Rich Mitchell",945,946,"Charles Jourdain","Nathaniel Wood",900,"145",1022,"-150","+125",59589,59590
777,1830,1405,"Las Vegas, Nevada, USA","2022-11-05",FALSE,"Johnny Munoz","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Mark Smith",787,788,"Liudvik Sholinian","Johnny Munoz",900,"135",943,"+200","-240",59743,59744
745,1825,497,"Las Vegas, Nevada, USA","2022-11-19",FALSE,"Waldo Cortes-Acosta","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Jacob Montalvo",723,724,"Chase Sherman","Waldo Cortes-Acosta",900,"265",911,"+195","-230",59801,59802
1087,757,2090,"Jacksonville, Florida, USA","2022-04-09",FALSE,"Ian Machado Garry","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Herb Dean",1407,1408,"Ian Machado Garry","Darian Weeks",900,"170",1253,"-400","+300",59131,59132
6389,2050,1012,"Broomfield, Colorado, USA","2010-03-21",FALSE,"Jon Jones","KO/TKO","Elbow to Head From Guard",3,1,"03:19:00","Herb Dean",12011,12012,"Brandon Vera","Jon Jones",199,"205",7453,"+201","-239",48779,48780
6380,1346,439,"Newark, New Jersey, USA","2010-03-27",TRUE,"Shane Carwin","KO/TKO","Punches to Head On Ground",5,1,"03:48:00","Dan Miragliotta",11993,11994,"Frank Mir","Shane Carwin",228,"265",7444,"-158","+145",48801,48802
4604,1958,2246,"Stockholm, Sweden","2015-01-24",FALSE,"Mairbek Taisumov","KO/TKO","Punches to Head On Ground",3,2,"00:38:00","Leon Roberts",8441,8442,"Mairbek Taisumov","Anthony Christodoulou",338,"155",,,,52219,52220
4442,2266,1985,"Goiania, Goias, Brazil","2015-05-30",FALSE,"Darren Till","KO/TKO","Elbows to Head From Half Guard",3,2,"01:37:00","Fernando Yamasaki",8117,8118,"Wendell Oliveira Marques","Darren Till",397,"170",,,,52537,52538
4405,1882,2215,"Berlin, Berlin, Germany","2015-06-20",FALSE,"Peter Sobotta","Submission","Rear Naked Choke",3,1,"02:57:00","Wolf Menninger",8043,8044,"Peter Sobotta","Steve Kennedy",177,"170",,,,52605,52606
1477,252,,"Las Vegas, Nevada, USA","2021-06-26",FALSE,"Julia Avila","Submission","Rear Naked Choke",3,3,"04:19:00","Jason Herzog",2187,2188,"Julia Avila","Julija Stoliarenko",859,"135",2076,"-375","+280",,
4105,1664,673,"Pittsburgh, Pennsylvania, USA","2016-02-21",FALSE,"Ashlee Evans-Smith","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","James Chappell",7443,7444,"Marion Reneau","Ashlee Evans-Smith",900,"135",5175,"-175","+150",53207,53208
4085,1685,1593,"London, England, United Kingdom","2016-02-27",FALSE,"Brad Pickett","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Neil Hall",7403,7404,"Francisco Rivera","Brad Pickett",900,"135",5155,"-155","+135",53235,53236
4021,1795,760,"Rotterdam, Zuid-Holland, Netherlands","2016-05-08",FALSE,"Yuta Sasaki","Submission","Rear Naked Choke",3,2,"03:30:00","Rich Mitchell",7275,7276,"Yuta Sasaki","Willie Gates",510,"125",5091,"+115","-135",53379,53380
3984,1666,1209,"Los Angeles, California, USA","2016-06-04",FALSE,"Marco Polo Reyes","KO/TKO","Punch to Head At Distance",3,3,"01:52:00","Mike Beltran",7201,7202,"Marco Polo Reyes","Dong Hyun Ma",712,"155",4827,"-105","-115",53435,53436
3982,2118,534,"Los Angeles, California, USA","2016-06-04",FALSE,"Henrique da Silva","KO/TKO","Punches to Head From Mount",3,2,"04:11:00","Mike Beltran",7197,7198,"Jonathan Wilson","Henrique da Silva",551,"205",4825,"-170","+140",53441,53442
2663,1993,2166,"Las Vegas, Nevada, USA","2019-03-02",FALSE,"Zhang Weili","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Chris Tognoni",4559,4560,"Tecia Torres","Zhang Weili",900,"115",3354,"+100","-130",56061,56062
2617,1547,819,"Philadelphia, Pennsylvania, USA","2019-03-30",FALSE,"Desmond Green","KO/TKO","Punches to Head On Ground",3,1,"02:52:00","James Chappell",4467,4468,"Ross Pearson","Desmond Green",172,"155",3308,"+410","-540",56141,56142
2573,1900,895,"Sunrise, Florida, USA","2019-04-27",FALSE,"Jack Hermansson","Decision - Unanimous","<i class=""b-fight-details__text-item"">",5,5,"05:00:00","Dan Miragliotta",4379,4380,"Jacare Souza","Jack Hermansson",1500,"185",3264,"-240","+180",56215,56216
2536,603,1151,"Rochester, New York, USA","2019-05-18",FALSE,"Rafael Dos Anjos","Submission","Arm Triangle From Mount",5,4,"03:47:00","Dan Miragliotta",4305,4306,"Rafael Dos Anjos","Kevin Lee",1127,"170",3227,"+125","-155",56307,56308
2492,595,1666,"Minneapolis, Minnesota, USA","2019-06-29",FALSE,"Drew Dober","KO/TKO","Punches to Head At Distance",3,1,"01:07:00","Jason Herzog",4217,4218,"Drew Dober","Marco Polo Reyes",67,"155",3058,"-375","+285",56389,56390
2447,2008,467,"Edmonton, Alberta, Canada","2019-07-27",FALSE,"Gavin Tucker","Submission","Rear Naked Choke",3,3,"03:17:00","Marc Goddard",4127,4128,"Gavin Tucker","SeungWoo Choi",797,"145",3013,"-130","+110",56489,56490
2392,214,2166,"Shenzhen, Guangdong, China","2019-08-31",TRUE,"Zhang Weili","KO/TKO","Punch to Head At Distance",5,1,"00:42:00","Leon Roberts",4017,4018,"Jessica Andrade","Zhang Weili",42,"115",2958,"-160","+130",56585,56586
2345,533,1738,"Copenhagen, Denmark","2019-09-28",FALSE,"Ion Cutelaba","KO/TKO","Elbows to Head On Ground",3,1,"02:35:00","Marc Goddard",3923,3924,"Ion Cutelaba","Khalil Rountree Jr.",155,"205",2911,"-115","-115",56695,56696
2241,1385,1041,"Las Vegas, Nevada, USA","2019-12-14",FALSE,"Brandon Moreno","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Chris Tognoni",3715,3716,"Brandon Moreno","Kai Kara-France",900,"125",2807,"+135","-165",56911,56912
2220,466,1022,"Busan, South Korea","2019-12-21",FALSE,"Charles Jourdain","KO/TKO","Punches to Head At Distance",3,2,"04:32:00","Peter Hickmott",3673,3674,"Dooho Choi","Charles Jourdain",572,"145",2786,"-400","+300",56923,56924
2140,1477,1642,"Las Vegas, Nevada, USA","2020-03-07",FALSE,"Sean O'Malley","KO/TKO","Punches to Head On Ground",3,1,"02:02:00","Dan Miragliotta",3513,3514,"Sean O'Malley","Jose Quinonez",122,"135",2706,"-350","+300",57107,57108
2114,1445,1742,"Jacksonville, Florida, USA","2020-05-09",FALSE,"Francis Ngannou","KO/TKO","Punch to Head At Distance",3,1,"00:20:00","Dan Miragliotta",3461,3462,"Francis Ngannou","Jairzinho Rozenstruik",20,"265",2680,"-250","+195",57139,57140
2095,1887,2051,"Jacksonville, Florida, USA","2020-05-16",FALSE,"Song Yadong","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Dan Miragliotta",3423,3424,"Song Yadong","Marlon Vera",900,"145",2661,"-205","+165",57199,57200
1992,2000,892,"Abu Dhabi, Abu Dhabi, United Arab Emirates","2020-07-25",FALSE,"Francisco Trinaldo","KO/TKO","Punch to Head At Distance",3,3,"01:30:00","Herb Dean",3217,3218,"Francisco Trinaldo","Jai Herbert",690,"155",2554,"-110","-120",57383,57384
1910,393,1724,"Las Vegas, Nevada, USA","2020-09-19",FALSE,"Mayra Bueno Silva","Submission","Armbar From Bottom Guard",3,1,"02:29:00","Jason Herzog",3053,3054,"Mayra Bueno Silva","Mara Romero Borella",149,"125",2472,"-265","+225",57557,57558
1913,1444,503,"Las Vegas, Nevada, USA","2020-09-19",FALSE,"Randy Costa","KO/TKO","Kick to Head At Distance",3,1,"00:41:00","Mark Smith",3059,3060,"Journey Newson","Randy Costa",41,"135",2475,"-125","+110",57571,57572
1893,1041,1741,"Abu Dhabi, Abu Dhabi, United Arab Emirates","2020-09-26",FALSE,"Brandon Royval","Submission","Guillotine Choke In Clinch",3,2,"00:48:00","Lukasz Bosacki",3019,3020,"Kai Kara-France","Brandon Royval",348,"125",2455,"-210","+170",57579,57580
1501,1067,553,"Glendale, Arizona, USA","2021-06-12",FALSE,"Pannie Kianzad","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Marc Goddard",2235,2236,"Pannie Kianzad","Alexis Davis",900,"135",2100,"-245","+190",58293,58294
1297,221,1481,"Abu Dhabi, Abu Dhabi, United Arab Emirates","2021-10-30",FALSE,"Magomed Ankalaev","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Marc Goddard",1827,1828,"Magomed Ankalaev","Volkan Oezdemir",900,"205",1896,"-350","+260",58703,58704
7772,2127,1419,"Abu Dhabi, Abu Dhabi, United Arab Emirates","2023-10-21",FALSE,"Muhammad Naimov","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Lukasz Bosacki",14803,14804,"Nathaniel Wood","Muhammad Naimov",900,"145",8488,"-340","+265",60851,60852
7123,1213,2570,"Las Vegas, Nevada, USA","2006-06-28",FALSE,"Rob MacDonald","Submission","Armbar From Mount",3,1,"04:01:00","Steve Mazzagatti",13479,13480,"Rob MacDonald","Kristian Rothaermel",241,"205",,,,47381,47382
3936,1772,1738,"Las Vegas, Nevada, USA","2016-07-08",FALSE,"Andrew Sanchez","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Herb Dean",7105,7106,"Andrew Sanchez","Khalil Rountree Jr.",900,"205",4779,"-155","+135",53525,53526
7004,728,1212,"Columbus, Ohio, USA","2007-03-03",FALSE,"Rich Franklin","KO/TKO","to",3,2,"05:00:00","Herb Dean",13241,13242,"Rich Franklin","Jason MacDonald",600,"185",8061,"-350","+290",47599,47600
6066,894,2376,"Vancouver, British Columbia, Canada","2011-06-11",FALSE,"Dave Herman","KO/TKO","Punches to Head On Ground",3,2,"03:19:00","Kevin Dornan",11365,11366,"Dave Herman","Jon Olav Einemo",499,"265",,,,49413,49414
5680,1587,736,"Las Vegas, Nevada, USA","2012-07-07",FALSE,"Constantinos Philippou","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Steve Mazzagatti",10593,10594,"Constantinos Philippou","Riki Fukuda",900,"185",6771,"-200","+170",50101,50102
5550,191,2342,"Gold Coast, Queensland, Australia","2012-12-14",FALSE,"Ben Alloway","KO/TKO","Kick to Head At Distance",3,1,"04:57:00","Steve Perceval",10333,10334,"Ben Alloway","Manuel Rodriguez",297,"170",,,,50369,50370
5520,604,2046,"Las Vegas, Nevada, USA","2012-12-29",TRUE,"Cain Velasquez","Decision - Unanimous","<i class=""b-fight-details__text-item"">",5,5,"05:00:00","Herb Dean",10273,10274,"Junior Dos Santos","Cain Velasquez",1500,"265",6611,"-210","+175",50413,50414
5474,2322,2065,"Anaheim, California, USA","2013-02-23",FALSE,"Nah-Shon Burrell","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Jason Herzog",10181,10182,"Nah-Shon Burrell","Yuri Villefort",900,"170",,,,50525,50526
5429,1353,562,"Stockholm, Sweden","2013-04-06",FALSE,"Matt Mitrione","KO/TKO","Punches to Head On Ground",3,1,"00:19:00","Marc Goddard",10091,10092,"Matt Mitrione","Philip De Fries",19,"265",,,,50595,50596
5380,1900,415,"Jaragua do Sul, Santa Catarina, Brazil","2013-05-18",FALSE,"Jacare Souza","Submission","Arm Triangle From Side Control",3,1,"03:37:00","Mario Yamasaki",9993,9994,"Jacare Souza","Chris Camozzi",217,"185",6470,"-600","+425",50699,50700
5368,604,954,"Las Vegas, Nevada, USA","2013-05-25",FALSE,"Junior Dos Santos","KO/TKO","Kick to Head At Distance",3,3,"04:18:00","Steve Mazzagatti",9969,9970,"Junior Dos Santos","Mark Hunt",858,"265",6458,"-475","+400",50725,50726
4280,1355,1728,"Saitama, Japan","2015-09-26",FALSE,"Takeya Mizugaki","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Neil Swailes",7793,7794,"Takeya Mizugaki","George Roop",900,"135",5361,"-240","+200",52849,52850
3892,1685,1564,"Atlanta, Georgia, USA","2016-07-30",FALSE,"Erik Perez","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","George Allen",7017,7018,"Francisco Rivera","Erik Perez",900,"135",4735,"+135","-155",53599,53600
3868,1176,1572,"Las Vegas, Nevada, USA","2016-08-20",FALSE,"Mike Perry","KO/TKO","Punch to Head At Distance",3,1,"03:38:00","John McCarthy",6969,6970,"Hyun Gyu Lim","Mike Perry",218,"170",4711,"-280","+210",53645,53646
3858,1132,1336,"Vancouver, British Columbia, Canada","2016-08-27",FALSE,"Jim Miller","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","John McCarthy",6949,6950,"Joe Lauzon","Jim Miller",900,"155",4701,"-140","+120",53663,53664
3809,1029,1122,"Brasilia, Distrito Federal, Brazil","2016-09-24",FALSE,"Cristiane Justino","KO/TKO","Punches to Head On Ground",5,2,"02:29:00","Mario Yamasaki",6851,6852,"Cristiane Justino","Lina Lansberg",449,"140",4652,"+700","-1000",53767,53768
3728,1738,1549,"Melbourne, Victoria, Australia","2016-11-26",FALSE,"Tyson Pedro","Submission","Rear Naked Choke",3,1,"04:07:00","Herb Dean",6689,6690,"Khalil Rountree Jr.","Tyson Pedro",247,"205",4571,"+105","-115",53939,53940
3736,2168,1131,"Melbourne, Victoria, Australia","2016-11-26",FALSE,"Jenel Lausa","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Greg Kleynjans",6705,6706,"Yao Zhikui","Jenel Lausa",900,"125",4579,"+110","-140",53941,53942
3643,232,1445,"Denver, Colorado, USA","2017-01-28",FALSE,"Francis Ngannou","KO/TKO","Punch to Head At Distance",3,1,"01:32:00","Adam Martinez",6519,6520,"Andrei Arlovski","Francis Ngannou",92,"265",4391,"+300","-375",54099,54100
3621,1900,340,"Brooklyn, New York, USA","2017-02-11",FALSE,"Jacare Souza","Submission","Kimura On Ground",3,1,"03:41:00","Dan Miragliotta",6475,6476,"Jacare Souza","Tim Boetsch",221,"185",4369,"-530","+400",54153,54154
3560,673,2060,"Kansas City, Missouri, USA","2017-04-15",FALSE,"Ketlen Vieira","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Keith Peterson",6353,6354,"Ashlee Evans-Smith","Ketlen Vieira",900,"135",4308,"-155","+135",54275,54276
